FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-14_RNAi-36304-2_group1,22,NA,2021-04-14_RNAi-36304-2_group1_22,74.155,18080.428924781485,2021-04-14,group1,22,2,36304,
2021-04-14_RNAi-36304-2_group1,23,NA,2021-04-14_RNAi-36304-2_group1_23,250.302,11561.615775881992,2021-04-14,group1,23,2,36304,
2021-04-14_RNAi-36304-2_group1,24,NA,2021-04-14_RNAi-36304-2_group1_24,69.235,15950.010986184703,2021-04-14,group1,24,2,36304,
2021-04-14_RNAi-36304-2_group1,26,NA,2021-04-14_RNAi-36304-2_group1_26,63.086,8245.676299913532,2021-04-14,group1,26,2,36304,
2021-04-14_RNAi-36304-2_group1,27,NA,2021-04-14_RNAi-36304-2_group1_27,87.674,15186.091032103124,2021-04-14,group1,27,2,36304,
2021-04-14_RNAi-36304-2_group1,28,NA,2021-04-14_RNAi-36304-2_group1_28,100.146,354.42299746217725,2021-04-14,group1,28,2,36304,
2021-04-14_RNAi-36304-2_group1,29,NA,2021-04-14_RNAi-36304-2_group1_29,55.15,19218.65305652255,2021-04-14,group1,29,2,36304,
2021-04-14_RNAi-36304-2_group1,30,NA,2021-04-14_RNAi-36304-2_group1_30,92.486,15379.178039479006,2021-04-14,group1,30,2,36304,
2021-04-14_RNAi-55183.25750-2_group1,20,NA,2021-04-14_RNAi-55183.25750-2_group1_20,76.646,4201.251941542791,2021-04-14,group1,20,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,21,NA,2021-04-14_RNAi-55183.25750-2_group1_21,115.934,14971.780190763662,2021-04-14,group1,21,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,22,NA,2021-04-14_RNAi-55183.25750-2_group1_22,128.217,10715.647152471949,2021-04-14,group1,22,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,23,NA,2021-04-14_RNAi-55183.25750-2_group1_23,91.751,23509.442566436835,2021-04-14,group1,23,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,24,NA,2021-04-14_RNAi-55183.25750-2_group1_24,86.051,19237.45355315504,2021-04-14,group1,24,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,26,NA,2021-04-14_RNAi-55183.25750-2_group1_26,110.136,16477.211840182958,2021-04-14,group1,26,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,27,NA,2021-04-14_RNAi-55183.25750-2_group1_27,119.296,20518.314598496512,2021-04-14,group1,27,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,28,NA,2021-04-14_RNAi-55183.25750-2_group1_28,60.413,20375.447886899718,2021-04-14,group1,28,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,29,NA,2021-04-14_RNAi-55183.25750-2_group1_29,107.019,12952.380745267164,2021-04-14,group1,29,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,30,NA,2021-04-14_RNAi-55183.25750-2_group1_30,100.677,23641.476960114192,2021-04-14,group1,30,2,55183,25750
2021-04-14_RNAi-55183.51941-2_group1,20,NA,2021-04-14_RNAi-55183.51941-2_group1_20,70.39,15182.880218194463,2021-04-14,group1,20,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,21,NA,2021-04-14_RNAi-55183.51941-2_group1_21,187.837,27829.043660628704,2021-04-14,group1,21,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,22,NA,2021-04-14_RNAi-55183.51941-2_group1_22,99.534,20337.86803863526,2021-04-14,group1,22,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,23,NA,2021-04-14_RNAi-55183.51941-2_group1_23,103.698,8823.949469081204,2021-04-14,group1,23,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,24,NA,2021-04-14_RNAi-55183.51941-2_group1_24,65.36,14634.730462529607,2021-04-14,group1,24,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,26,NA,2021-04-14_RNAi-55183.51941-2_group1_26,77.319,12754.718506976515,2021-04-14,group1,26,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,27,NA,2021-04-14_RNAi-55183.51941-2_group1_27,67.683,20465.372092354875,2021-04-14,group1,27,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,28,NA,2021-04-14_RNAi-55183.51941-2_group1_28,1.085,6266.969034295272,2021-04-14,group1,28,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,29,NA,2021-04-14_RNAi-55183.51941-2_group1_29,75.208,17708.02444825734,2021-04-14,group1,29,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,30,NA,2021-04-14_RNAi-55183.51941-2_group1_30,88.497,20546.4471499957,2021-04-14,group1,30,2,55183,51941
2021-04-14_RNAi-57526.3954-2_group1,20,NA,2021-04-14_RNAi-57526.3954-2_group1_20,121.35,15146.320708183972,2021-04-14,group1,20,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,21,NA,2021-04-14_RNAi-57526.3954-2_group1_21,21.495,9424.470820533614,2021-04-14,group1,21,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,22,NA,2021-04-14_RNAi-57526.3954-2_group1_22,82.404,13994.76839977635,2021-04-14,group1,22,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,23,NA,2021-04-14_RNAi-57526.3954-2_group1_23,83.928,19013.066695904578,2021-04-14,group1,23,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,24,NA,2021-04-14_RNAi-57526.3954-2_group1_24,99.843,11303.664043191486,2021-04-14,group1,24,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,26,NA,2021-04-14_RNAi-57526.3954-2_group1_26,53.647,19670.96029606384,2021-04-14,group1,26,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,27,NA,2021-04-14_RNAi-57526.3954-2_group1_27,107.811,10822.703201649272,2021-04-14,group1,27,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,28,NA,2021-04-14_RNAi-57526.3954-2_group1_28,66.487,14640.17285436515,2021-04-14,group1,28,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,29,NA,2021-04-14_RNAi-57526.3954-2_group1_29,47.851,484.1897353849725,2021-04-14,group1,29,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,30,NA,2021-04-14_RNAi-57526.3954-2_group1_30,79.041,23096.394500505183,2021-04-14,group1,30,2,57526,3954
2021-04-14_RNAi-57526.25750-2_group1,17,NA,2021-04-14_RNAi-57526.25750-2_group1_17,100.96,10409.675327059556,2021-04-14,group1,17,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,18,NA,2021-04-14_RNAi-57526.25750-2_group1_18,116.106,15199.241831320023,2021-04-14,group1,18,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,19,NA,2021-04-14_RNAi-57526.25750-2_group1_19,163.956,16730.11856117808,2021-04-14,group1,19,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,20,NA,2021-04-14_RNAi-57526.25750-2_group1_20,151.473,15357.66247256408,2021-04-14,group1,20,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,21,NA,2021-04-14_RNAi-57526.25750-2_group1_21,96.025,14359.07593109359,2021-04-14,group1,21,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,29,NA,2021-04-14_RNAi-57526.25750-2_group1_29,116.711,23647.49401744562,2021-04-14,group1,29,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,30,NA,2021-04-14_RNAi-57526.25750-2_group1_30,116.106,18119.715615870497,2021-04-14,group1,30,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,31,NA,2021-04-14_RNAi-57526.25750-2_group1_31,102.785,17705.137201851583,2021-04-14,group1,31,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,32,NA,2021-04-14_RNAi-57526.25750-2_group1_32,96.025,8970.616335188692,2021-04-14,group1,32,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,33,NA,2021-04-14_RNAi-57526.25750-2_group1_33,348.004,23962.69439009263,2021-04-14,group1,33,2,57526,25750
2021-04-14_RNAi-57526.51941-2_group1,20,NA,2021-04-14_RNAi-57526.51941-2_group1_20,110.311,17414.3807886768,2021-04-14,group1,20,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,21,NA,2021-04-14_RNAi-57526.51941-2_group1_21,16.413,4569.12191887317,2021-04-14,group1,21,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,22,NA,2021-04-14_RNAi-57526.51941-2_group1_22,90.5,17129.119226846327,2021-04-14,group1,22,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,23,NA,2021-04-14_RNAi-57526.51941-2_group1_23,141.274,52.834175505934944,2021-04-14,group1,23,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,24,NA,2021-04-14_RNAi-57526.51941-2_group1_24,43.233,15435.84288494108,2021-04-14,group1,24,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,26,NA,2021-04-14_RNAi-57526.51941-2_group1_26,34.128,25463.023806122666,2021-04-14,group1,26,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,27,NA,2021-04-14_RNAi-57526.51941-2_group1_27,129.495,20408.96081537179,2021-04-14,group1,27,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,28,NA,2021-04-14_RNAi-57526.51941-2_group1_28,57.39,21865.011347661122,2021-04-14,group1,28,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,29,NA,2021-04-14_RNAi-57526.51941-2_group1_29,76.828,3929.360096770357,2021-04-14,group1,29,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,30,NA,2021-04-14_RNAi-57526.51941-2_group1_30,86.156,22813.86806320143,2021-04-14,group1,30,2,57526,51941
2021-04-14_RNAi-61174.3954-2_group1,20,NA,2021-04-14_RNAi-61174.3954-2_group1_20,104.817,7457.448170734359,2021-04-14,group1,20,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,21,NA,2021-04-14_RNAi-61174.3954-2_group1_21,48.838,4661.71393092606,2021-04-14,group1,21,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,22,NA,2021-04-14_RNAi-61174.3954-2_group1_22,97.553,4455.156527687841,2021-04-14,group1,22,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,23,NA,2021-04-14_RNAi-61174.3954-2_group1_23,133.185,429.2026090349202,2021-04-14,group1,23,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,24,NA,2021-04-14_RNAi-61174.3954-2_group1_24,122.428,2305.7098595443304,2021-04-14,group1,24,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,26,NA,2021-04-14_RNAi-61174.3954-2_group1_26,98.158,2779.1496825447202,2021-04-14,group1,26,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,27,NA,2021-04-14_RNAi-61174.3954-2_group1_27,111.613,9651.026562640986,2021-04-14,group1,27,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,28,NA,2021-04-14_RNAi-61174.3954-2_group1_28,103.215,2105.5355824823987,2021-04-14,group1,28,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,29,NA,2021-04-14_RNAi-61174.3954-2_group1_29,72.211,3249.1735079561,2021-04-14,group1,29,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,30,NA,2021-04-14_RNAi-61174.3954-2_group1_30,99.16,8545.640077197279,2021-04-14,group1,30,2,61174,3954
2021-04-14_RNAi-61174.25750-2_group1,17,NA,2021-04-14_RNAi-61174.25750-2_group1_17,98.857,2744.909848445522,2021-04-14,group1,17,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,18,NA,2021-04-14_RNAi-61174.25750-2_group1_18,127.289,19330.246375674116,2021-04-14,group1,18,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,19,NA,2021-04-14_RNAi-61174.25750-2_group1_19,109.988,18958.457929655444,2021-04-14,group1,19,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,20,NA,2021-04-14_RNAi-61174.25750-2_group1_20,80.928,2959.901448040713,2021-04-14,group1,20,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,21,NA,2021-04-14_RNAi-61174.25750-2_group1_21,159.096,21145.92907463528,2021-04-14,group1,21,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,29,NA,2021-04-14_RNAi-61174.25750-2_group1_29,87.277,18014.372432160857,2021-04-14,group1,29,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,30,NA,2021-04-14_RNAi-61174.25750-2_group1_30,102.132,18554.280172625306,2021-04-14,group1,30,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,31,NA,2021-04-14_RNAi-61174.25750-2_group1_31,84.574,22269.555893802706,2021-04-14,group1,31,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,32,NA,2021-04-14_RNAi-61174.25750-2_group1_32,86.745,8910.165647450749,2021-04-14,group1,32,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,33,NA,2021-04-14_RNAi-61174.25750-2_group1_33,70.887,13988.06029594067,2021-04-14,group1,33,2,61174,25750
2021-04-14_RNAi-61174.51941-2_group1,21,NA,2021-04-14_RNAi-61174.51941-2_group1_21,39.919,23608.006676770976,2021-04-14,group1,21,2,61174,51941
2021-04-14_RNAi-61174.51941-2_group1,22,NA,2021-04-14_RNAi-61174.51941-2_group1_22,297.445,20117.213077922544,2021-04-14,group1,22,2,61174,51941
2021-04-14_RNAi-61174.51941-2_group1,23,NA,2021-04-14_RNAi-61174.51941-2_group1_23,152.127,2122.0001927959916,2021-04-14,group1,23,2,61174,51941
2021-04-14_RNAi-61174.51941-2_group1,24,NA,2021-04-14_RNAi-61174.51941-2_group1_24,88.818,17226.892881777552,2021-04-14,group1,24,2,61174,51941
2021-04-14_RNAi-61174.51941-2_group1,26,NA,2021-04-14_RNAi-61174.51941-2_group1_26,73.526,12695.180074948632,2021-04-14,group1,26,2,61174,51941
2021-04-14_RNAi-61174.51941-2_group1,27,NA,2021-04-14_RNAi-61174.51941-2_group1_27,81.865,15179.574905359834,2021-04-14,group1,27,2,61174,51941
2021-04-14_RNAi-61174.51941-2_group1,28,NA,2021-04-14_RNAi-61174.51941-2_group1_28,83.036,13033.815779627002,2021-04-14,group1,28,2,61174,51941
2021-04-14_RNAi-61174.51941-2_group1,29,NA,2021-04-14_RNAi-61174.51941-2_group1_29,86.029,1200.0231995269962,2021-04-14,group1,29,2,61174,51941
2021-04-15_RNAi-27657.25750-3_group1,17,NA,2021-04-15_RNAi-27657.25750-3_group1_17,158.743,10336.522358796004,2021-04-15,group1,17,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,18,NA,2021-04-15_RNAi-27657.25750-3_group1_18,131.556,13561.556310156355,2021-04-15,group1,18,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,19,NA,2021-04-15_RNAi-27657.25750-3_group1_19,113.519,20435.716804384476,2021-04-15,group1,19,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,20,NA,2021-04-15_RNAi-27657.25750-3_group1_20,85.004,23381.385739038313,2021-04-15,group1,20,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,21,NA,2021-04-15_RNAi-27657.25750-3_group1_21,104.737,21510.5237351555,2021-04-15,group1,21,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,29,NA,2021-04-15_RNAi-27657.25750-3_group1_29,68.104,19158.5382570852,2021-04-15,group1,29,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,30,NA,2021-04-15_RNAi-27657.25750-3_group1_30,100.477,17756.394559203392,2021-04-15,group1,30,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,31,NA,2021-04-15_RNAi-27657.25750-3_group1_31,84.47,20320.86263976312,2021-04-15,group1,31,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,32,NA,2021-04-15_RNAi-27657.25750-3_group1_32,98.871,22056.06601015847,2021-04-15,group1,32,3,27657,25750
2021-04-15_RNAi-27657.25750-3_group1,33,NA,2021-04-15_RNAi-27657.25750-3_group1_33,113.519,17627.847036579427,2021-04-15,group1,33,3,27657,25750
2021-04-15_RNAi-28306.25750-3_group1,17,NA,2021-04-15_RNAi-28306.25750-3_group1_17,119.997,13594.658304780538,2021-04-15,group1,17,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,18,NA,2021-04-15_RNAi-28306.25750-3_group1_18,109.058,19867.492301984326,2021-04-15,group1,18,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,19,NA,2021-04-15_RNAi-28306.25750-3_group1_19,129.075,17736.473846422854,2021-04-15,group1,19,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,20,NA,2021-04-15_RNAi-28306.25750-3_group1_20,123.529,16978.80179920892,2021-04-15,group1,20,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,21,NA,2021-04-15_RNAi-28306.25750-3_group1_21,104.34,17116.165478977684,2021-04-15,group1,21,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,29,NA,2021-04-15_RNAi-28306.25750-3_group1_29,71.586,12378.25850458485,2021-04-15,group1,29,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,30,NA,2021-04-15_RNAi-28306.25750-3_group1_30,59.849,9067.154989662102,2021-04-15,group1,30,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,31,NA,2021-04-15_RNAi-28306.25750-3_group1_31,61.446,16604.687847602625,2021-04-15,group1,31,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,32,NA,2021-04-15_RNAi-28306.25750-3_group1_32,72.657,23375.196941037222,2021-04-15,group1,32,3,28306,25750
2021-04-15_RNAi-28306.25750-3_group1,33,NA,2021-04-15_RNAi-28306.25750-3_group1_33,71.586,14505.643821869007,2021-04-15,group1,33,3,28306,25750
2021-04-15_RNAi-28306.3954-3_group1,17,NA,2021-04-15_RNAi-28306.3954-3_group1_17,177.711,9513.744693143557,2021-04-15,group1,17,3,28306,3954
2021-04-15_RNAi-28306.3954-3_group1,18,NA,2021-04-15_RNAi-28306.3954-3_group1_18,124.283,6632.649959977042,2021-04-15,group1,18,3,28306,3954
2021-04-15_RNAi-28306.3954-3_group1,19,NA,2021-04-15_RNAi-28306.3954-3_group1_19,104.363,1323.8624213380592,2021-04-15,group1,19,3,28306,3954
2021-04-15_RNAi-28306.3954-3_group1,20,NA,2021-04-15_RNAi-28306.3954-3_group1_20,109.819,1176.4736397678105,2021-04-15,group1,20,3,28306,3954
2021-04-15_RNAi-28306.3954-3_group1,30,NA,2021-04-15_RNAi-28306.3954-3_group1_30,92.866,12103.244436058483,2021-04-15,group1,30,3,28306,3954
2021-04-15_RNAi-28306.3954-3_group1,31,NA,2021-04-15_RNAi-28306.3954-3_group1_31,138.112,7171.102267029236,2021-04-15,group1,31,3,28306,3954
2021-04-15_RNAi-28306.3954-3_group1,32,NA,2021-04-15_RNAi-28306.3954-3_group1_32,115.997,15280.578769751835,2021-04-15,group1,32,3,28306,3954
2021-04-15_RNAi-28306.3954-3_group1,33,NA,2021-04-15_RNAi-28306.3954-3_group1_33,137.511,6881.025887953442,2021-04-15,group1,33,3,28306,3954
2021-04-15_RNAi-31167.25750-3_group1,17,NA,2021-04-15_RNAi-31167.25750-3_group1_17,119.018,7357.965406967742,2021-04-15,group1,17,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,18,NA,2021-04-15_RNAi-31167.25750-3_group1_18,121.822,7714.803076486917,2021-04-15,group1,18,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,19,NA,2021-04-15_RNAi-31167.25750-3_group1_19,80.643,15823.982908384673,2021-04-15,group1,19,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,20,NA,2021-04-15_RNAi-31167.25750-3_group1_20,75.933,41.933441451892264,2021-04-15,group1,20,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,21,NA,2021-04-15_RNAi-31167.25750-3_group1_21,125.264,2605.5034598607754,2021-04-15,group1,21,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,29,NA,2021-04-15_RNAi-31167.25750-3_group1_29,108.569,16353.614343360805,2021-04-15,group1,29,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,30,NA,2021-04-15_RNAi-31167.25750-3_group1_30,81.16,19454.49684626683,2021-04-15,group1,30,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,31,NA,2021-04-15_RNAi-31167.25750-3_group1_31,29.388,7846.65585773701,2021-04-15,group1,31,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,32,NA,2021-04-15_RNAi-31167.25750-3_group1_32,57.648,13790.781306454694,2021-04-15,group1,32,3,31167,25750
2021-04-15_RNAi-31167.25750-3_group1,33,NA,2021-04-15_RNAi-31167.25750-3_group1_33,73.82,17197.940973105047,2021-04-15,group1,33,3,31167,25750
2021-04-15_RNAi-31167.3954-3_group1,17,NA,2021-04-15_RNAi-31167.3954-3_group1_17,189.998,5364.851966109154,2021-04-15,group1,17,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,18,NA,2021-04-15_RNAi-31167.3954-3_group1_18,196.639,4357.331986525062,2021-04-15,group1,18,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,19,NA,2021-04-15_RNAi-31167.3954-3_group1_19,132.592,9073.63215841438,2021-04-15,group1,19,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,20,NA,2021-04-15_RNAi-31167.3954-3_group1_20,107.264,3971.1184338757944,2021-04-15,group1,20,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,21,NA,2021-04-15_RNAi-31167.3954-3_group1_21,22.377,4540.155254154381,2021-04-15,group1,21,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,29,NA,2021-04-15_RNAi-31167.3954-3_group1_29,139.237,4947.412165036147,2021-04-15,group1,29,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,30,NA,2021-04-15_RNAi-31167.3954-3_group1_30,114.187,1314.4948784654052,2021-04-15,group1,30,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,31,NA,2021-04-15_RNAi-31167.3954-3_group1_31,132.592,11124.049117497416,2021-04-15,group1,31,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,32,NA,2021-04-15_RNAi-31167.3954-3_group1_32,75.791,239.33050578074594,2021-04-15,group1,32,3,31167,3954
2021-04-15_RNAi-31167.3954-3_group1,33,NA,2021-04-15_RNAi-31167.3954-3_group1_33,55.724,10576.294166880814,2021-04-15,group1,33,3,31167,3954
2021-04-15_RNAi-33646.25750-3_group1,17,NA,2021-04-15_RNAi-33646.25750-3_group1_17,176.288,21682.468638540424,2021-04-15,group1,17,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,18,NA,2021-04-15_RNAi-33646.25750-3_group1_18,168.644,7872.257376449422,2021-04-15,group1,18,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,19,NA,2021-04-15_RNAi-33646.25750-3_group1_19,144.165,19453.058657622674,2021-04-15,group1,19,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,20,NA,2021-04-15_RNAi-33646.25750-3_group1_20,138.451,23194.965613021133,2021-04-15,group1,20,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,21,NA,2021-04-15_RNAi-33646.25750-3_group1_21,137.851,25173.966538907604,2021-04-15,group1,21,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,29,NA,2021-04-15_RNAi-33646.25750-3_group1_29,86.322,24685.730729319006,2021-04-15,group1,29,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,30,NA,2021-04-15_RNAi-33646.25750-3_group1_30,35.155,18134.711302922515,2021-04-15,group1,30,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,31,NA,2021-04-15_RNAi-33646.25750-3_group1_31,102.947,17188.951800981766,2021-04-15,group1,31,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,32,NA,2021-04-15_RNAi-33646.25750-3_group1_32,90.301,16699.847815390305,2021-04-15,group1,32,3,33646,25750
2021-04-15_RNAi-33646.25750-3_group1,33,NA,2021-04-15_RNAi-33646.25750-3_group1_33,99.509,18285.104147033722,2021-04-15,group1,33,3,33646,25750
2021-04-15_RNAi-44425.3954-2_group1,20,NA,2021-04-15_RNAi-44425.3954-2_group1_20,67.088,6489.190342029575,2021-04-15,group1,20,2,44425,3954
2021-04-15_RNAi-44425.3954-2_group1,21,NA,2021-04-15_RNAi-44425.3954-2_group1_21,44.74,13133.307884713167,2021-04-15,group1,21,2,44425,3954
2021-04-15_RNAi-44425.3954-2_group1,22,NA,2021-04-15_RNAi-44425.3954-2_group1_22,64.893,11393.813890819685,2021-04-15,group1,22,2,44425,3954
2021-04-15_RNAi-44425.3954-2_group1,23,NA,2021-04-15_RNAi-44425.3954-2_group1_23,57.026,8829.070411161472,2021-04-15,group1,23,2,44425,3954
2021-04-15_RNAi-44425.3954-2_group1,24,NA,2021-04-15_RNAi-44425.3954-2_group1_24,71.048,11754.291566389062,2021-04-15,group1,24,2,44425,3954
2021-04-15_RNAi-44425.3954-2_group1,26,NA,2021-04-15_RNAi-44425.3954-2_group1_26,76.314,3616.34000644155,2021-04-15,group1,26,2,44425,3954
2021-04-15_RNAi-44425.3954-2_group1,27,NA,2021-04-15_RNAi-44425.3954-2_group1_27,51.078,14761.330785137356,2021-04-15,group1,27,2,44425,3954
2021-04-15_RNAi-44425.3954-2_group1,28,NA,2021-04-15_RNAi-44425.3954-2_group1_28,60.209,10769.5427849486,2021-04-15,group1,28,2,44425,3954
