FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-13_RNAi-32871.25750-3_group1,18,NA,2021-04-13_RNAi-32871.25750-3_group1_18,166.482,0.7772999999999968,2021-04-13,group1,18,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,19,NA,2021-04-13_RNAi-32871.25750-3_group1_19,197.069,1.6843000000000075,2021-04-13,group1,19,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,20,NA,2021-04-13_RNAi-32871.25750-3_group1_20,140.267,1.2094000000000165,2021-04-13,group1,20,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,21,NA,2021-04-13_RNAi-32871.25750-3_group1_21,137.152,1.1798000000000002,2021-04-13,group1,21,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,29,NA,2021-04-13_RNAi-32871.25750-3_group1_29,192.165,0.9972000000000207,2021-04-13,group1,29,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,30,NA,2021-04-13_RNAi-32871.25750-3_group1_30,141.421,1.3292000000000144,2021-04-13,group1,30,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,31,NA,2021-04-13_RNAi-32871.25750-3_group1_31,186.287,2.1195999999999913,2021-04-13,group1,31,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,32,NA,2021-04-13_RNAi-32871.25750-3_group1_32,133.427,0.8340000000000032,2021-04-13,group1,32,3,32871,25750
2021-04-13_RNAi-32871.25750-3_group1,33,NA,2021-04-13_RNAi-32871.25750-3_group1_33,144.239,1.037700000000001,2021-04-13,group1,33,3,32871,25750
2021-04-13_RNAi-32871.51941-3_group1,17,NA,2021-04-13_RNAi-32871.51941-3_group1_17,133.349,0.843199999999996,2021-04-13,group1,17,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,18,NA,2021-04-13_RNAi-32871.51941-3_group1_18,136.198,0.8200000000000216,2021-04-13,group1,18,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,19,NA,2021-04-13_RNAi-32871.51941-3_group1_19,162.443,1.8688999999999965,2021-04-13,group1,19,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,20,NA,2021-04-13_RNAi-32871.51941-3_group1_20,66.311,3.6108999999999583,2021-04-13,group1,20,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,21,NA,2021-04-13_RNAi-32871.51941-3_group1_21,187.16,2.578700000000026,2021-04-13,group1,21,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,29,NA,2021-04-13_RNAi-32871.51941-3_group1_29,135.164,1.2326999999999941,2021-04-13,group1,29,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,30,NA,2021-04-13_RNAi-32871.51941-3_group1_30,122.397,1.419999999999959,2021-04-13,group1,30,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,31,NA,2021-04-13_RNAi-32871.51941-3_group1_31,70.164,1.8257999999999868,2021-04-13,group1,31,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,32,NA,2021-04-13_RNAi-32871.51941-3_group1_32,146.381,2.828300000000013,2021-04-13,group1,32,3,32871,51941
2021-04-13_RNAi-32871.51941-3_group1,33,NA,2021-04-13_RNAi-32871.51941-3_group1_33,130.055,3.4992999999999768,2021-04-13,group1,33,3,32871,51941
2021-04-13_RNAi-33646.51941-3_group1,17,NA,2021-04-13_RNAi-33646.51941-3_group1_17,168.521,1.092999999999961,2021-04-13,group1,17,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,18,NA,2021-04-13_RNAi-33646.51941-3_group1_18,168.521,1.289700000000039,2021-04-13,group1,18,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,19,NA,2021-04-13_RNAi-33646.51941-3_group1_19,173.523,1.6520999999999901,2021-04-13,group1,19,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,20,NA,2021-04-13_RNAi-33646.51941-3_group1_20,177.397,1.1122000000000298,2021-04-13,group1,20,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,21,NA,2021-04-13_RNAi-33646.51941-3_group1_21,167.318,1.663499999999999,2021-04-13,group1,21,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,29,NA,2021-04-13_RNAi-33646.51941-3_group1_29,150.338,1.0115999999999872,2021-04-13,group1,29,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,30,NA,2021-04-13_RNAi-33646.51941-3_group1_30,76.245,2.5013000000000147,2021-04-13,group1,30,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,31,NA,2021-04-13_RNAi-33646.51941-3_group1_31,102.914,0.8837999999999795,2021-04-13,group1,31,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,32,NA,2021-04-13_RNAi-33646.51941-3_group1_32,119.669,1.1951999999999998,2021-04-13,group1,32,3,33646,51941
2021-04-13_RNAi-33646.51941-3_group1,33,NA,2021-04-13_RNAi-33646.51941-3_group1_33,135.022,1.9981000000000222,2021-04-13,group1,33,3,33646,51941
2021-04-13_RNAi-35027.25750-3_group1,17,NA,2021-04-13_RNAi-35027.25750-3_group1_17,227.048,1.884999999999991,2021-04-13,group1,17,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,18,NA,2021-04-13_RNAi-35027.25750-3_group1_18,200.264,1.6940999999999917,2021-04-13,group1,18,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,19,NA,2021-04-13_RNAi-35027.25750-3_group1_19,217.203,2.2291999999999916,2021-04-13,group1,19,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,20,NA,2021-04-13_RNAi-35027.25750-3_group1_20,215.465,2.6905000000000427,2021-04-13,group1,20,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,21,NA,2021-04-13_RNAi-35027.25750-3_group1_21,154.143,0.8759999999999764,2021-04-13,group1,21,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,29,NA,2021-04-13_RNAi-35027.25750-3_group1_29,194.469,1.250099999999975,2021-04-13,group1,29,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,30,NA,2021-04-13_RNAi-35027.25750-3_group1_30,206.432,1.1884999999999764,2021-04-13,group1,30,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,31,NA,2021-04-13_RNAi-35027.25750-3_group1_31,164.398,1.51339999999999,2021-04-13,group1,31,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,32,NA,2021-04-13_RNAi-35027.25750-3_group1_32,174.431,0.8990000000000009,2021-04-13,group1,32,3,35027,25750
2021-04-13_RNAi-35027.25750-3_group1,33,NA,2021-04-13_RNAi-35027.25750-3_group1_33,205.266,1.5990999999999929,2021-04-13,group1,33,3,35027,25750
2021-04-13_RNAi-36303-3_group1,17,NA,2021-04-13_RNAi-36303-3_group1_17,297.09,1.1843000000000075,2021-04-13,group1,17,3,36303,
2021-04-13_RNAi-36303-3_group1,18,NA,2021-04-13_RNAi-36303-3_group1_18,211.442,1.0750999999999635,2021-04-13,group1,18,3,36303,
2021-04-13_RNAi-36303-3_group1,19,NA,2021-04-13_RNAi-36303-3_group1_19,183.409,1.4499999999999886,2021-04-13,group1,19,3,36303,
2021-04-13_RNAi-36303-3_group1,20,NA,2021-04-13_RNAi-36303-3_group1_20,134.437,1.877800000000036,2021-04-13,group1,20,3,36303,
2021-04-13_RNAi-36303-3_group1,21,NA,2021-04-13_RNAi-36303-3_group1_21,136.501,1.129099999999994,2021-04-13,group1,21,3,36303,
2021-04-13_RNAi-36303-3_group1,29,NA,2021-04-13_RNAi-36303-3_group1_29,119.44,1.5894999999999868,2021-04-13,group1,29,3,36303,
2021-04-13_RNAi-36303-3_group1,30,NA,2021-04-13_RNAi-36303-3_group1_30,114.403,1.8199999999999932,2021-04-13,group1,30,3,36303,
2021-04-13_RNAi-36303-3_group1,31,NA,2021-04-13_RNAi-36303-3_group1_31,109.41,1.7201000000000022,2021-04-13,group1,31,3,36303,
2021-04-13_RNAi-36303-3_group1,32,NA,2021-04-13_RNAi-36303-3_group1_32,166.31,2.367800000000017,2021-04-13,group1,32,3,36303,
2021-04-13_RNAi-36303-3_group1,33,NA,2021-04-13_RNAi-36303-3_group1_33,124.207,1.0796000000000276,2021-04-13,group1,33,3,36303,
2021-04-14_RNAi-32913.51941-3_group1,17,NA,2021-04-14_RNAi-32913.51941-3_group1_17,174.216,1.2993999999999915,2021-04-14,group1,17,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,18,NA,2021-04-14_RNAi-32913.51941-3_group1_18,145.556,1.848700000000008,2021-04-14,group1,18,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,19,NA,2021-04-14_RNAi-32913.51941-3_group1_19,123.217,1.1464999999999748,2021-04-14,group1,19,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,20,NA,2021-04-14_RNAi-32913.51941-3_group1_20,79.228,1.264099999999985,2021-04-14,group1,20,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,30,NA,2021-04-14_RNAi-32913.51941-3_group1_30,130.548,2.2545000000000073,2021-04-14,group1,30,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,31,NA,2021-04-14_RNAi-32913.51941-3_group1_31,73.152,1.5931999999999675,2021-04-14,group1,31,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,32,NA,2021-04-14_RNAi-32913.51941-3_group1_32,91.17,1.3291999999999575,2021-04-14,group1,32,3,32913,51941
2021-04-14_RNAi-32913.51941-3_group1,33,NA,2021-04-14_RNAi-32913.51941-3_group1_33,109.501,2.082499999999982,2021-04-14,group1,33,3,32913,51941
2021-04-14_RNAi-35027.25750-3_group2,17,NA,2021-04-14_RNAi-35027.25750-3_group2_17,216.268,1.3833999999999946,2021-04-14,group2,17,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,18,NA,2021-04-14_RNAi-35027.25750-3_group2_18,201.483,1.2653999999999996,2021-04-14,group2,18,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,19,NA,2021-04-14_RNAi-35027.25750-3_group2_19,177.254,1.2776999999999816,2021-04-14,group2,19,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,20,NA,2021-04-14_RNAi-35027.25750-3_group2_20,158.26,2.3205000000000098,2021-04-14,group2,20,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,21,NA,2021-04-14_RNAi-35027.25750-3_group2_21,160.438,0.7678999999999974,2021-04-14,group2,21,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,29,NA,2021-04-14_RNAi-35027.25750-3_group2_29,128.416,1.5816999999999837,2021-04-14,group2,29,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,30,NA,2021-04-14_RNAi-35027.25750-3_group2_30,136.211,2.2316999999999894,2021-04-14,group2,30,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,31,NA,2021-04-14_RNAi-35027.25750-3_group2_31,111.208,1.2148000000000252,2021-04-14,group2,31,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,32,NA,2021-04-14_RNAi-35027.25750-3_group2_32,173.314,2.019300000000044,2021-04-14,group2,32,3,35027,25750
2021-04-14_RNAi-35027.25750-3_group2,33,NA,2021-04-14_RNAi-35027.25750-3_group2_33,99.275,1.0288000000000181,2021-04-14,group2,33,3,35027,25750
2021-04-14_RNAi-35027.51941-3_group1,17,NA,2021-04-14_RNAi-35027.51941-3_group1_17,176.675,1.3565000000000111,2021-04-14,group1,17,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,18,NA,2021-04-14_RNAi-35027.51941-3_group1_18,153.24,3.0486999999999966,2021-04-14,group1,18,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,19,NA,2021-04-14_RNAi-35027.51941-3_group1_19,137.515,3.6731000000000336,2021-04-14,group1,19,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,20,NA,2021-04-14_RNAi-35027.51941-3_group1_20,84.218,1.3481000000000165,2021-04-14,group1,20,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,21,NA,2021-04-14_RNAi-35027.51941-3_group1_21,126.092,1.6034999999999968,2021-04-14,group1,21,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,29,NA,2021-04-14_RNAi-35027.51941-3_group1_29,100.147,4.965100000000007,2021-04-14,group1,29,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,30,NA,2021-04-14_RNAi-35027.51941-3_group1_30,146.501,2.885400000000004,2021-04-14,group1,30,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,31,NA,2021-04-14_RNAi-35027.51941-3_group1_31,137.515,3.4516000000000417,2021-04-14,group1,31,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,32,NA,2021-04-14_RNAi-35027.51941-3_group1_32,85.43,1.9566000000000372,2021-04-14,group1,32,3,35027,51941
2021-04-14_RNAi-35027.51941-3_group1,33,NA,2021-04-14_RNAi-35027.51941-3_group1_33,75.449,3.955799999999954,2021-04-14,group1,33,3,35027,51941
2021-04-14_RNAi-36304-2_group1,20,NA,2021-04-14_RNAi-36304-2_group1_20,129.003,2.077200000000005,2021-04-14,group1,20,2,36304,
2021-04-14_RNAi-36304-2_group1,21,NA,2021-04-14_RNAi-36304-2_group1_21,125.328,2.1662000000000035,2021-04-14,group1,21,2,36304,
2021-04-14_RNAi-36304-2_group1,22,NA,2021-04-14_RNAi-36304-2_group1_22,133.587,1.5693999999999733,2021-04-14,group1,22,2,36304,
2021-04-14_RNAi-36304-2_group1,23,NA,2021-04-14_RNAi-36304-2_group1_23,112.37,2.849999999999966,2021-04-14,group1,23,2,36304,
2021-04-14_RNAi-36304-2_group1,24,NA,2021-04-14_RNAi-36304-2_group1_24,122.505,1.8797999999999888,2021-04-14,group1,24,2,36304,
2021-04-14_RNAi-36304-2_group1,26,NA,2021-04-14_RNAi-36304-2_group1_26,113.5,1.841199999999958,2021-04-14,group1,26,2,36304,
2021-04-14_RNAi-36304-2_group1,27,NA,2021-04-14_RNAi-36304-2_group1_27,152.43,2.852800000000002,2021-04-14,group1,27,2,36304,
2021-04-14_RNAi-36304-2_group1,28,NA,2021-04-14_RNAi-36304-2_group1_28,144.449,2.1182000000000016,2021-04-14,group1,28,2,36304,
2021-04-14_RNAi-36304-2_group1,29,NA,2021-04-14_RNAi-36304-2_group1_29,98.524,1.0656999999999925,2021-04-14,group1,29,2,36304,
2021-04-14_RNAi-36304-2_group1,30,NA,2021-04-14_RNAi-36304-2_group1_30,166.08,0.9840000000000089,2021-04-14,group1,30,2,36304,
2021-04-14_RNAi-55183.25750-2_group1,20,NA,2021-04-14_RNAi-55183.25750-2_group1_20,136.483,1.9628000000000156,2021-04-14,group1,20,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,21,NA,2021-04-14_RNAi-55183.25750-2_group1_21,207.257,1.1476000000000113,2021-04-14,group1,21,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,22,NA,2021-04-14_RNAi-55183.25750-2_group1_22,203.399,3.4770000000000323,2021-04-14,group1,22,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,23,NA,2021-04-14_RNAi-55183.25750-2_group1_23,161.132,2.5763000000000034,2021-04-14,group1,23,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,24,NA,2021-04-14_RNAi-55183.25750-2_group1_24,154.579,3.12379999999996,2021-04-14,group1,24,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,26,NA,2021-04-14_RNAi-55183.25750-2_group1_26,118.325,1.2928999999999746,2021-04-14,group1,26,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,27,NA,2021-04-14_RNAi-55183.25750-2_group1_27,230.536,1.2112000000000194,2021-04-14,group1,27,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,28,NA,2021-04-14_RNAi-55183.25750-2_group1_28,109.112,2.632000000000005,2021-04-14,group1,28,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,29,NA,2021-04-14_RNAi-55183.25750-2_group1_29,191.449,2.2778999999999883,2021-04-14,group1,29,2,55183,25750
2021-04-14_RNAi-55183.25750-2_group1,30,NA,2021-04-14_RNAi-55183.25750-2_group1_30,181.235,1.3243999999999971,2021-04-14,group1,30,2,55183,25750
2021-04-14_RNAi-55183.51941-2_group1,20,NA,2021-04-14_RNAi-55183.51941-2_group1_20,127.072,1.3151000000000295,2021-04-14,group1,20,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,21,NA,2021-04-14_RNAi-55183.51941-2_group1_21,49.315,1.651299999999992,2021-04-14,group1,21,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,22,NA,2021-04-14_RNAi-55183.51941-2_group1_22,181.248,1.1100000000000136,2021-04-14,group1,22,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,23,NA,2021-04-14_RNAi-55183.51941-2_group1_23,153.311,1.4954999999999927,2021-04-14,group1,23,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,24,NA,2021-04-14_RNAi-55183.51941-2_group1_24,114.177,2.807299999999998,2021-04-14,group1,24,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,26,NA,2021-04-14_RNAi-55183.51941-2_group1_26,130.35,1.5185000000000173,2021-04-14,group1,26,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,27,NA,2021-04-14_RNAi-55183.51941-2_group1_27,120.587,2.115700000000004,2021-04-14,group1,27,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,28,NA,2021-04-14_RNAi-55183.51941-2_group1_28,1.085,1.6173000000000002,2021-04-14,group1,28,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,29,NA,2021-04-14_RNAi-55183.51941-2_group1_29,129.151,2.1441999999999553,2021-04-14,group1,29,2,55183,51941
2021-04-14_RNAi-55183.51941-2_group1,30,NA,2021-04-14_RNAi-55183.51941-2_group1_30,158.53,0.9122999999999593,2021-04-14,group1,30,2,55183,51941
2021-04-14_RNAi-57526.3954-2_group1,20,NA,2021-04-14_RNAi-57526.3954-2_group1_20,212.255,2.5109999999999673,2021-04-14,group1,20,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,21,NA,2021-04-14_RNAi-57526.3954-2_group1_21,37.301,3.2391000000000076,2021-04-14,group1,21,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,22,NA,2021-04-14_RNAi-57526.3954-2_group1_22,143.578,3.4744999999999777,2021-04-14,group1,22,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,23,NA,2021-04-14_RNAi-57526.3954-2_group1_23,148.565,1.349000000000018,2021-04-14,group1,23,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,24,NA,2021-04-14_RNAi-57526.3954-2_group1_24,160.123,1.7800000000000011,2021-04-14,group1,24,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,26,NA,2021-04-14_RNAi-57526.3954-2_group1_26,93.428,2.266600000000011,2021-04-14,group1,26,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,27,NA,2021-04-14_RNAi-57526.3954-2_group1_27,187.344,2.4236999999999966,2021-04-14,group1,27,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,28,NA,2021-04-14_RNAi-57526.3954-2_group1_28,115.133,2.460199999999986,2021-04-14,group1,28,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,29,NA,2021-04-14_RNAi-57526.3954-2_group1_29,83.398,1.7963000000000022,2021-04-14,group1,29,2,57526,3954
2021-04-14_RNAi-57526.3954-2_group1,30,NA,2021-04-14_RNAi-57526.3954-2_group1_30,137.081,1.850999999999999,2021-04-14,group1,30,2,57526,3954
2021-04-14_RNAi-57526.25750-2_group1,17,NA,2021-04-14_RNAi-57526.25750-2_group1_17,166.247,1.2105999999999995,2021-04-14,group1,17,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,18,NA,2021-04-14_RNAi-57526.25750-2_group1_18,199.304,1.5115999999999872,2021-04-14,group1,18,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,19,NA,2021-04-14_RNAi-57526.25750-2_group1_19,268.133,1.970200000000034,2021-04-14,group1,19,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,20,NA,2021-04-14_RNAi-57526.25750-2_group1_20,249.032,2.243600000000015,2021-04-14,group1,20,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,21,NA,2021-04-14_RNAi-57526.25750-2_group1_21,166.247,1.0563999999999965,2021-04-14,group1,21,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,29,NA,2021-04-14_RNAi-57526.25750-2_group1_29,186.495,0.6655999999999835,2021-04-14,group1,29,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,30,NA,2021-04-14_RNAi-57526.25750-2_group1_30,199.304,1.7549999999999955,2021-04-14,group1,30,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,31,NA,2021-04-14_RNAi-57526.25750-2_group1_31,179.473,1.346900000000005,2021-04-14,group1,31,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,32,NA,2021-04-14_RNAi-57526.25750-2_group1_32,141.082,1.1620000000000061,2021-04-14,group1,32,2,57526,25750
2021-04-14_RNAi-57526.25750-2_group1,33,NA,2021-04-14_RNAi-57526.25750-2_group1_33,261.544,1.998899999999992,2021-04-14,group1,33,2,57526,25750
2021-04-14_RNAi-57526.51941-2_group1,20,NA,2021-04-14_RNAi-57526.51941-2_group1_20,199.422,1.163499999999999,2021-04-14,group1,20,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,21,NA,2021-04-14_RNAi-57526.51941-2_group1_21,28.159,1.772199999999998,2021-04-14,group1,21,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,22,NA,2021-04-14_RNAi-57526.51941-2_group1_22,163.023,2.3325999999999567,2021-04-14,group1,22,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,23,NA,2021-04-14_RNAi-57526.51941-2_group1_23,189.438,1.556999999999988,2021-04-14,group1,23,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,24,NA,2021-04-14_RNAi-57526.51941-2_group1_24,79.073,0.8562999999999761,2021-04-14,group1,24,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,26,NA,2021-04-14_RNAi-57526.51941-2_group1_26,60.054,1.430800000000005,2021-04-14,group1,26,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,27,NA,2021-04-14_RNAi-57526.51941-2_group1_27,153.012,1.9232000000000085,2021-04-14,group1,27,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,28,NA,2021-04-14_RNAi-57526.51941-2_group1_28,89.432,1.262900000000002,2021-04-14,group1,28,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,29,NA,2021-04-14_RNAi-57526.51941-2_group1_29,137.495,1.3852999999999724,2021-04-14,group1,29,2,57526,51941
2021-04-14_RNAi-57526.51941-2_group1,30,NA,2021-04-14_RNAi-57526.51941-2_group1_30,155.18,1.370399999999961,2021-04-14,group1,30,2,57526,51941
2021-04-14_RNAi-61174.3954-2_group1,20,NA,2021-04-14_RNAi-61174.3954-2_group1_20,193.372,1.5115000000000123,2021-04-14,group1,20,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,21,NA,2021-04-14_RNAi-61174.3954-2_group1_21,89.247,1.8590000000000373,2021-04-14,group1,21,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,22,NA,2021-04-14_RNAi-61174.3954-2_group1_22,179.27,1.5739000000000374,2021-04-14,group1,22,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,23,NA,2021-04-14_RNAi-61174.3954-2_group1_23,240.361,3.285599999999988,2021-04-14,group1,23,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,24,NA,2021-04-14_RNAi-61174.3954-2_group1_24,217.366,2.1517000000000053,2021-04-14,group1,24,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,26,NA,2021-04-14_RNAi-61174.3954-2_group1_26,179.27,2.9412000000000376,2021-04-14,group1,26,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,27,NA,2021-04-14_RNAi-61174.3954-2_group1_27,174.483,1.8199999999999932,2021-04-14,group1,27,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,28,NA,2021-04-14_RNAi-61174.3954-2_group1_28,182.269,1.7828000000000088,2021-04-14,group1,28,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,29,NA,2021-04-14_RNAi-61174.3954-2_group1_29,132.029,1.3882000000000403,2021-04-14,group1,29,2,61174,3954
2021-04-14_RNAi-61174.3954-2_group1,30,NA,2021-04-14_RNAi-61174.3954-2_group1_30,181.086,2.501999999999981,2021-04-14,group1,30,2,61174,3954
2021-04-14_RNAi-61174.25750-2_group1,17,NA,2021-04-14_RNAi-61174.25750-2_group1_17,179.305,1.505200000000002,2021-04-14,group1,17,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,18,NA,2021-04-14_RNAi-61174.25750-2_group1_18,236.195,2.058300000000031,2021-04-14,group1,18,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,19,NA,2021-04-14_RNAi-61174.25750-2_group1_19,203.419,2.758199999999988,2021-04-14,group1,19,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,20,NA,2021-04-14_RNAi-61174.25750-2_group1_20,149.182,1.594600000000014,2021-04-14,group1,20,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,21,NA,2021-04-14_RNAi-61174.25750-2_group1_21,284.182,2.8466000000000236,2021-04-14,group1,21,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,29,NA,2021-04-14_RNAi-61174.25750-2_group1_29,161.261,0.9335000000000093,2021-04-14,group1,29,2,61174,25750
2021-04-14_RNAi-61174.25750-2_group1,30,NA,2021-04-14_RNAi-61174.25750-2_group1_30,188.188,2.8514999999999873,2021-04-14,group1,30,2,61174,25750
